"RefDes","Value","Name","Quantity"
"C1","100uFx50","B41121A6107M000","1"
"C2, C5","470pF","GRM2165C1H471J","2"
"C3, C4","1000uFx16","TKR102M1CG16","2"
"C101, C102, C204, C205","10nF","10 nF (0805)","4"
"C103, C104, C206, C207","100nF","100 nF (0805)","4"
"C201, C301, C302","0.1uF","0.1uF (0805)","3"
"C202, C203","22pF","22pF (0805)","2"
"C501, C502, C503, C504","1uF","GRM219F51E105Z","4"
"D1, D2, D3","","10BQ060","3"
"D101, D102, D204, D206, D301","","SMBJ6.0CA","5"
"D201, D202, D203, D205, D501, D502, D503, D504, D505, D506, D507, D508","","KP-2012SGD","12"
"J1, J2, J501, J502, J503, J504","","90131-0121","6"
"J201, J202","","PBS-16 (DS-1023 - 1x16)","2"
"J401, J402, J403, J404, J405, J406, J407, J408, J409, J410, J411, J412","","KLS2-306V-5.00-03P-2S","12"
"K501, K502, K503, K504","","RY611005","4"
"L1, L2","330uH","B82477G4334M","2"
"Q501","","ULN2003ADR","1"
"R1, R2, R3, R7","1","1 (0805)","4"
"R4, R11","3.9k","3.9k (0805)","2"
"R5, R10","100","3362P-1-101LF","2"
"R6, R9, R12, R204, R301, R302, R305, R306, R307, R310","1.1k","1.1k (0805)","10"
"R8, R201, R202, R203, R205, R304, R309, R504, R507, R512, R514","180","180 (0805)","11"
"R101, R102, R103","1k","3362P-1-102LF","3"
"R206","4.7k","4.7k (0805)","1"
"R303, R308","1.1k","1.1K (0805)","2"
"R501, R502, R508, R509, R515, R516, R520, R521","91k","91k (1206)","8"
"R503, R510, R517, R522","1k","1k (0805)","4"
"R505, R511, R518, R523","1.5k","1.5k (0805)","4"
"R506, R513, R519, R524","10k","10k (0805)","4"
"S101","","DS1040-03RN","1"
"U1, U2","","MC33063ADR","2"
"U3, U4","","AM1S-0505SZ","2"
"U101","ADUM1301ARWZ","ADUM1301ARWZ","1"
"U102","","SN65LBC184DR","1"
"U201","","ATmega328-AU","1"
"U301","ADUM1301ARWZ","ADUM1301","1"
"U302","","LM2904DG","1"
"VD1, VD501, VD502, VD503, VD504","","DB-1S","5"
"VO501, VO502, VO503, VO504","","SFH6156","4"
"Y201","16Mhz","SM49","1"
"","","","144"
