"RefDes","Value","Name","Quantity"
"C1, C7, C8, C13, C16, C17","0.1uFx50V","GRM21BR71H104K","6"
"C2, C4, C6, C9, C10, C15","22uFx50V","B41121A6226M000","6"
"C3, C5, C11, C12","1uF","GRM219F51E105Z","4"
"C14, C18","10uF","GRM21BR60J106K","2"
"C101, C103, C105, C206, C208, C209, C210","100nF","GRM188R71C104KA01D","7"
"C102, C104, C106, C211","4.7uF","GRM188F51A475ZE20D","4"
"C201","0.1uF","GRM21BR71H104K","1"
"C202, C203","12pF","GRM2165C1H120J","2"
"C204, C205","22pF","GRM2195C2D220J","2"
"C207","0.33F","EECS0HD334V","1"
"C301, C302, C303, C401, C402, C403, C404","10uFx16V","GRM21BR61C106K","7"
"D1","","MBRS260T3G","1"
"D2, D3, D201, D403, D406, D409, D412","","MBR0520LT1","7"
"D4, D5, D401, D402, D404, D405, D407, D408, D410, D411","","KP-2012SGD","10"
"J1, J401, J402, J403, J404","","PLS-2 (DS1021-1x2)","5"
"J201, J202","","PBS-16 (DS-1023 - 1x16)","2"
"J203","","PBS-6 (DS-1023 -1x 6)","1"
"J501, J502, J503, J504, J505, J506, J507, J508, J509, J510, J511, J512","","KLS2-306V-5.00-03P-2S","12"
"K401, K402, K403, K404","","RY611005","4"
"L1","33uH","SRN8040-330M","1"
"Q201, Q202, Q203, Q204, Q301, Q302, Q303, Q401, Q402, Q403, Q404","","BSS138","11"
"R1, R5, R6, R7, R203, R204, R302, R303, R306, R309, R310, R314, R316, R317, R321, R406, R414, R421, R428","4.7k","4.7k (0805)","19"
"R2, R3","0.22","0.22 (2512)","2"
"R4, R207, R401, R402, R408, R409, R415, R416, R422, R423","91k","91k (1206)","10"
"R8, R205, R301, R304, R308, R312, R315, R319, R403, R405, R411, R413, R419, R420, R426, R427","180","180 (0805)","16"
"R9, R407, R412, R418, R425","91","91 (0805)","5"
"R201, R202, R206, R208, R305, R307, R311, R313, R318, R320, R404, R410, R417, R424","1.1k","1.1k (0805)","14"
"T1, T2","","760390014","2"
"U1","","LM25011MY","1"
"U2, U4","","MCP1700T-3302E/TT","2"
"U3, U5","","SN6501DBVR","2"
"U101","ADUM1301ARWZ","ADUM1301ARWZ","1"
"U102","","ST3485EBDR","1"
"U103","","CDSOT23-SM712","1"
"U201","","STM32F051C8T","1"
"U301, U302","","LM2904","2"
"VD1, VD2, VD401, VD402, VD403, VD404","","DB104S","6"
"VO301, VO302, VO303, VO401, VO402, VO403, VO404","","SFH6156","7"
"Y201","32786","TC38H","1"
"Y202","8MHz","HC-49SM","1"
"","","","190"
