"RefDes","Value","Name","Quantity"
"C1, C2, C3, C4, C8, C101, C102, C103, C104","22uFx50V","B41121A6226M000","9"
"C5, C6, C7","0.1uFx50V","GRM21BR71H104K","3"
"D1, D101, D102, D104, D105, D107, D108, D110, D111","","KP-2012SGD","9"
"D103, D106, D109, D112","","MBR0520LT1","4"
"J1, J2","","PBS-16 (DS-1023 - 1x16)","2"
"J3, J4, J5, J6, J7, J8, J9, J10, J11, J12, J13, J14","","KLS2-306V-5.00-03P-2S","12"
"K101, K102, K103, K104","","RY611005","4"
"Q101, Q102, Q103, Q104","","BSS138","4"
"R1, R3, R6, R102, R103, R104, R107, R109, R110, R112, R114, R116, R117, R119, R120, R123, R125, R126, R127","180","180 (0805)","19"
"R2, R4, R5, R7, R8, R106, R113, R121, R128","4.7k","4.7k (0805)","9"
"R101, R105, R108, R111, R115, R118, R122, R124","91k","91k (1206)","8"
"U1","","LM2904","1"
"U2","","MC78M12CDTG","1"
"U3","","L78M05CDT","1"
"U4","","SN75176BD","1"
"U5","","CDSOT23-SM712","1"
"VD1, VD101, VD102, VD103, VD104","","DB104S","5"
"VO101, VO102, VO103, VO104","","SFH6156","4"
"","","","97"
